1540707785,393066.48
1540707789,392461.57
1540707794,392486.38
1540707798,392399.64
1540707802,579922.23
1540707807,591685.27
1540707811,585052.06
1540707815,581189.35
1540707820,589878.54
1540707824,577804.74
1540707829,584262.59
1540707833,587488.00
1540707837,578220.01
1540707842,588423.10
1540707846,578310.75
1540707851,584264.46
1540707855,325542.57
1540707859,198996.37
1540707864,197711.65
1540707868,195346.40
1540707872,197437.09
1540707877,195268.36
1540707881,196917.62
1540707885,196367.32
1540707890,196658.32
1540707894,197719.79
1540707898,198299.53
1540707903,196701.27
1540707907,196551.45
1540707911,196228.93
1540707916,197045.81
1540707920,198860.15
1540707924,391399.34
1540707929,393369.79
1540707933,396587.18
1540707937,393175.51
1540707942,390390.93
1540707946,398543.02
1540707950,393228.46
1540707955,396610.03
1540707959,395031.08
1540707963,393513.83
1540707968,394093.82
1540707972,392825.64
1540707976,393203.40
1540707981,584636.02
1540707985,741736.57
1540707989,773645.55
1540707994,795847.61
1540707998,778485.84
1540708003,739413.01
1540708007,747477.30
1540708011,744784.76
1540708016,773732.66
1540708020,776768.53
1540708025,763674.27
1540708029,773239.07
1540708033,761910.44
1540708038,206175.35
1540708042,197970.62
1540708047,196449.51
1540708051,197147.94
1540708055,197716.38
1540708059,197049.30
1540708064,197390.74
1540708068,196195.07
1540708072,196844.44
1540708077,197491.25
1540708081,197083.89
1540708085,196643.46
1540708090,197192.02
1540708094,196058.05
1540708098,197512.16
1540708103,291922.55
1540708107,392015.62
1540708111,395624.01
1540708116,392960.28
1540708120,393865.46
1540708124,394065.29
1540708129,393988.76
1540708133,395198.32
1540708137,393709.44
1540708142,394409.06
1540708146,392782.81
1540708150,395947.72
1540708155,394733.92
1540708159,393620.98
1540708163,578248.78
1540708168,587178.80
1540708172,584308.19
1540708177,584497.15
1540708181,585811.64
1540708185,584531.22
1540708190,581583.04
1540708194,581402.00
1540708199,583389.04
1540708203,588241.82
1540708207,597091.84
1540708212,589375.50
1540708216,575666.25
1540708221,577515.99
1540708225,726080.44
1540708229,752397.63
1540708234,778547.05
1540708238,789316.08
1540708243,786201.96
1540708247,748673.51
1540708251,742516.21
1540708256,748725.91
1540708260,741993.59
1540708264,757690.55
1540708269,754284.23
1540708273,747757.04
1540708277,579697.31
1540708282,196555.01
1540708286,196782.50
1540708291,195087.19
1540708295,198309.40
1540708299,196267.11
1540708304,196473.72
1540708308,196548.71
1540708312,197071.18
1540708317,197099.17
1540708321,197407.84
1540708325,196090.78
1540708329,195523.04
1540708334,197322.40
1540708338,196224.28
1540708342,198317.92
1540708347,525354.52
1540708351,586963.47
1540708355,583573.19
1540708360,591077.07
1540708364,581686.15
1540708369,589103.33
1540708373,592634.36
1540708377,583545.75
1540708382,587589.48
1540708386,579884.87
1540708391,587783.31
1540708395,587631.64
1540708399,480110.11
1540708404,391756.98
1540708408,393511.50
1540708413,394919.90
1540708417,395673.67
1540708421,393795.49
1540708426,393727.01
1540708430,394561.55
1540708434,395687.24
1540708439,393628.52
1540708443,389900.93
1540708447,395366.14
1540708452,395523.63
1540708456,393462.83
1540708460,394503.23
1540708465,478428.67
1540708469,585566.71
1540708473,582201.74
1540708478,592023.21
1540708482,580836.39
1540708487,583971.50
1540708491,585538.48
1540708495,576943.99
1540708500,591128.30
1540708504,579122.62
1540708509,582601.14
1540708513,591678.58
1540708517,577497.40
1540708522,588277.86
1540708526,600938.00
1540708531,743392.82
1540708535,775421.93
1540708539,793362.26
1540708544,751051.28
1540708548,735439.01
1540708553,760522.99
1540708557,758645.51
1540708561,758638.82
1540708566,769978.55
1540708570,735472.18
1540708575,746859.20
1540708579,771125.32
1540708584,203381.68
1540708588,198077.28
1540708592,194044.08
1540708596,198116.76
1540708601,195263.19
1540708605,196095.17
1540708609,196869.29
1540708614,195746.49
1540708618,197485.99
1540708622,198244.97
1540708627,195615.62
1540708631,195239.69
1540708635,198042.55
1540708640,197478.43
1540708644,195774.83
1540708648,303259.00
1540708652,395205.12
1540708657,390463.89
1540708661,397055.52
1540708666,393053.87
1540708670,395872.20
1540708674,394266.54
1540708679,394008.60
1540708683,393069.34
1540708687,393559.64
1540708692,395538.87
1540708696,392574.48
1540708700,395232.83
1540708705,394872.92
1540708709,483197.19
1540708713,577903.04
1540708718,588199.57
1540708722,589202.21
1540708726,578584.05
1540708731,586181.73
1540708735,577963.37
1540708740,584246.77
1540708744,583909.97
1540708748,571938.94
1540708753,586717.87
1540708757,583348.56
1540708762,576721.56
1540708766,611804.70
1540708771,784222.09
1540708775,744057.07
1540708779,725066.60
1540708784,764442.52
1540708788,760811.60
1540708793,787985.02
1540708797,767824.25
1540708802,761828.77
1540708806,757376.63
1540708810,762510.04
1540708815,788228.72
1540708819,758252.48
1540708824,630267.99
1540708828,395306.75
1540708833,394986.16
1540708837,391436.43
1540708841,393679.52
1540708845,392646.48
1540708850,395808.52
1540708854,392215.72
1540708858,395208.12
1540708863,394064.45
1540708867,396743.97
1540708872,396031.46
1540708876,394924.22
1540708880,390002.42
1540708885,309550.72
1540708889,196818.78
1540708893,196813.44
1540708898,195222.49
1540708902,196018.27
1540708906,196522.73
1540708910,196526.42
1540708915,196660.90
1540708919,196395.64
1540708923,196917.47
1540708928,196363.73
1540708932,197563.15
1540708936,196458.33
1540708941,197821.06
1540708945,197303.03
1540708949,263919.72
1540708954,673844.14
1540708958,768535.26
1540708962,767808.44
1540708967,754365.22
1540708971,789223.68
1540708976,777675.71
1540708980,756341.29
1540708984,748386.92
1540708989,771179.86
1540708993,759724.47
1540708998,749733.93
1540709002,775472.98
1540709007,644783.73
1540709011,589574.60
1540709015,587736.71
1540709020,591409.25
1540709024,578425.16
1540709029,584712.48
1540709034,587200.55
1540709038,590461.72
1540709043,590361.73
1540709047,586806.47
1540709052,582220.00
1540709056,584512.36
1540709060,565436.89
1540709065,598567.10
1540709069,394116.99
1540709074,397356.62
1540709078,393916.27
1540709082,393860.21
1540709087,395609.12
1540709091,390476.15
1540709096,396260.38
1540709101,393530.49
1540709105,394496.38
1540709109,392209.85
1540709114,396345.32
1540709118,394434.24
1540709122,397778.81
1540709127,393202.57
1540709131,392206.03
1540709136,554413.63
1540709140,584342.09
1540709144,581312.38
1540709149,584855.05
1540709153,584515.52
1540709157,577135.63
1540709162,591765.47
1540709166,579048.68
1540709171,582861.94
1540709175,580753.97
1540709179,573479.04
1540709184,583731.38
1540709188,490679.39
1540709193,390221.33
1540709197,391308.39
1540709201,397198.89
1540709206,394787.77
1540709210,391344.24
1540709214,390316.62
1540709219,395083.72
1540709223,394925.70
1540709227,390969.52
1540709232,398041.61
1540709236,392984.94
1540709240,391824.55
1540709245,393213.20
1540709249,288782.09
1540709253,196916.41
1540709258,196954.13
1540709262,197685.00
1540709266,195828.51
1540709271,198097.08
1540709275,197415.20
1540709279,198422.42
1540709283,197337.24
1540709288,197320.42
1540709292,196873.14
1540709296,197240.66
1540709301,197274.80
1540709305,197520.51
1540709309,196786.78
1540709314,323748.85
1540709318,756944.77
1540709323,738358.65
1540709327,764309.09
1540709331,746516.43
1540709336,794646.96
1540709340,756055.51
1540709345,740837.31
1540709349,791779.35
1540709354,776884.96
1540709358,741999.92
1540709362,746530.55
1540709367,781521.16
1540709371,605744.60
1540709376,581964.57
1540709380,593860.56
1540709384,585220.36
1540709389,599575.69
1540709393,579831.35
1540709398,595019.07
1540709402,578230.11
1540709407,584388.07
1540709411,587941.07
1540709416,582641.34
1540709420,582836.23
1540709424,576813.48
1540709429,553022.22
1540709433,393862.18
1540709437,393758.57
1540709442,391952.70
1540709446,394908.69
1540709450,393124.16
1540709455,393266.89
1540709459,394275.43
1540709463,393205.57
1540709468,396856.27
1540709472,394937.03
1540709476,393634.74
1540709481,396860.11
1540709485,393663.87
1540709489,390978.92
1540709494,427365.94
1540709498,660796.29
1540709502,748397.46
1540709507,748998.66
1540709511,757341.23
1540709515,762431.73
1540709520,780338.71
1540709524,739552.50
1540709529,754976.66
1540709533,785528.44
1540709538,745057.40
1540709542,749833.89
1540709546,743528.59
1540709550,620759.02
1540709555,197271.86
1540709559,196202.18
1540709564,196656.56
1540709568,196833.98
1540709572,196067.41
1540709576,195252.93
1540709581,195660.33
1540709585,197204.02
1540709589,196117.42
1540709594,197126.88
1540709598,195448.37
1540709602,197005.22
1540709607,196301.85
1540709611,196465.40
1540709615,196998.22
1540709620,513244.14
1540709624,585902.24
1540709628,578421.58
1540709633,582501.64
1540709637,581869.73
1540709641,572837.78
1540709646,579763.95
1540709650,598057.89
1540709655,587833.32
1540709659,591629.42
1540709664,585546.26
1540709668,601364.58
1540709672,586244.87
1540709677,644034.50
1540709681,796532.43
1540709686,769653.02
1540709690,738628.98
1540709695,767586.05
1540709699,753955.65
1540709703,752189.62
1540709708,753711.11
1540709712,750514.12
1540709716,759958.21
1540709721,790279.74
1540709725,767088.46
1540709730,783681.93
1540709734,490382.58
1540709739,397425.99
1540709743,393263.01
1540709747,393190.97
1540709752,395762.11
1540709756,392837.23
1540709760,395004.90
1540709765,392682.66
1540709769,394026.89
1540709773,394066.41
1540709778,393679.89
1540709782,392559.39
1540709786,395066.19
1540709791,393168.01
1540709795,263326.11
1540709799,196564.30
1540709804,197290.41
1540709808,196819.84
1540709812,197965.18
1540709817,195527.85
1540709821,197096.19
1540709825,197223.43
1540709830,197792.06
1540709834,196586.76
1540709838,196032.92
1540709843,198789.30
1540709847,196811.57
1540709851,197364.90
1540709856,197824.96
1540709860,372081.25
1540709864,746423.98
1540709869,751083.47
1540709873,746976.98
1540709877,739180.25
1540709882,770457.09
1540709886,755944.65
1540709891,745814.41
1540709895,790132.74
1540709899,717914.31
1540709904,770844.88
1540709908,771875.81
1540709913,776234.64
1540709917,400799.63
1540709921,392082.27
1540709926,393624.91
1540709930,393210.01
1540709934,393617.34
1540709939,392726.29
1540709943,392090.68
1540709947,391192.97
1540709952,395520.52
1540709956,395202.00
1540709960,393674.80
1540709965,394154.07
1540709969,391457.11
1540709973,393680.63
1540709978,389036.33
1540709982,566879.84
1540709986,589362.73
1540709991,582039.64
1540709995,585246.63
1540709999,587931.16
1540710004,582021.46
1540710008,584078.46
1540710013,586547.33
1540710017,590270.02
1540710021,584580.39
1540710026,593640.24
1540710030,584205.43
1540710035,586090.43
1540710039,590950.90
1540710043,709513.73
1540710048,747481.27
1540710052,774729.60
1540710057,772957.80
1540710061,764754.77
1540710065,751229.51
1540710070,781526.70
1540710074,745159.38
1540710079,780077.70
1540710083,747000.37
1540710087,758688.07
1540710092,766099.74
1540710096,712543.58
1540710101,576000.79
1540710105,588387.13
1540710109,582286.42
1540710114,579317.49
1540710118,587248.16
1540710122,588362.76
1540710127,590415.56
1540710132,577741.95
1540710137,593086.02
1540710141,574238.83
1540710146,587875.42
1540710150,591440.09
1540710155,589329.44
1540710159,279762.58
1540710163,197580.62
1540710168,197644.94
1540710172,194672.45
1540710176,197822.32
1540710181,198179.55
1540710185,196931.47
1540710189,196666.00
1540710194,196916.19
1540710198,194785.93
1540710202,196187.96
1540710207,198747.16
1540710211,196206.03
1540710215,196847.90
1540710220,198367.15
1540710224,263767.63
1540710228,392234.74
1540710233,392514.34
1540710237,394961.41
1540710241,394712.30
1540710245,391570.14
1540710250,397285.73
1540710254,394657.94
1540710259,395639.74
1540710263,394253.05
1540710267,394922.87
1540710272,393393.27
1540710276,395018.33
1540710280,393160.47
1540710285,476096.21
1540710289,586104.21
1540710293,585541.09
1540710298,581517.20
1540710302,580316.45
1540710306,579685.50
1540710311,580662.73
1540710315,587863.39
1540710319,570987.68
1540710324,584941.00
1540710328,589483.51
1540710333,589659.34
1540710337,589189.40
1540710342,583919.49
1540710346,743173.78
1540710350,736063.15
1540710355,753157.70
1540710359,748213.40
1540710363,760478.98
1540710368,763697.04
1540710372,746557.14
1540710376,748048.69
1540710381,747557.05
1540710385,749982.67
1540710389,737414.79
1540710394,756397.22
1540710398,737850.88
1540710402,200018.69
1540710407,194606.52
1540710411,198001.83
1540710415,196761.34
1540710420,197945.11
1540710424,196338.45
1540710428,196993.74
1540710433,198678.32
1540710437,196405.84
1540710441,197140.29
1540710446,198379.78
1540710450,195672.48
1540710454,196086.08
1540710459,195834.19
1540710463,197732.06
1540710467,300269.05
1540710472,392879.62
1540710476,393435.71
1540710480,395518.65
1540710485,392146.28
1540710489,396038.28
1540710493,395647.63
1540710498,394251.74
1540710502,395317.96
1540710506,391256.77
1540710511,393060.60
1540710515,395293.68
1540710519,388010.38
1540710524,196398.50
1540710528,197550.08
1540710532,195616.96
1540710537,196309.89
1540710541,197029.35
1540710545,196492.93
1540710549,197392.91
1540710554,196515.82
1540710558,197020.39
1540710562,197710.31
1540710567,196373.99
1540710571,197363.31
1540710575,197782.60
1540710580,196777.98
1540710584,196469.25
1540710588,412354.74
1540710593,581213.44
1540710597,579358.84
1540710601,588820.76
1540710606,582214.27
1540710610,590339.79
1540710615,580604.98
1540710619,584475.91
1540710623,580148.90
1540710628,584245.11
1540710632,590077.87
1540710637,588954.71
1540710641,542164.55
1540710645,395230.92
1540710650,391889.16
1540710654,398112.90
1540710658,393841.11
1540710663,394095.46
1540710667,392987.21
1540710671,395687.58
1540710676,393495.80
1540710680,396284.73
1540710684,393453.10
1540710689,391302.42
1540710693,393720.50
1540710697,395814.82
1540710702,393429.04
1540710706,440894.55
1540710710,693226.04
1540710715,735152.59
1540710720,755433.65
1540710725,742848.56
1540710729,763587.43
1540710733,721051.61
1540710738,773206.39
1540710742,752671.10
1540710746,763124.77
1540710751,751489.95
1540710755,770500.71
1540710760,753085.54
1540710764,578701.99
1540710769,395326.98
1540710773,394553.98
1540710777,391614.01
1540710782,394777.15
1540710786,392356.01
1540710791,394732.10
1540710796,396098.30
1540710800,394637.72
1540710804,395055.86
1540710809,392115.29
1540710813,394720.70
1540710817,394816.52
1540710822,392785.64
1540710826,208248.57
1540710830,196619.98
1540710835,195949.89
1540710839,195121.04
1540710843,198239.20
1540710848,195250.36
1540710853,197045.33
1540710857,198001.72
1540710862,196193.61
1540710866,196491.69
1540710870,196726.70
1540710874,195869.37
1540710879,196540.19
1540710883,194840.36
1540710887,225359.89
1540710892,608572.39
1540710896,772747.35
1540710901,758462.61
1540710905,752803.37
1540710909,755988.19
1540710914,763637.22
1540710918,743887.57
1540710922,724959.64
1540710927,786424.41
1540710931,735221.60
1540710936,764977.36
1540710940,761839.53
1540710944,698671.14
1540710949,587504.76
1540710953,607751.11
1540710958,588508.09
1540710962,587910.20
1540710967,582294.09
1540710971,584394.28
1540710975,580582.73
1540710980,589044.92
1540710984,583106.94
1540710988,561432.83
1540710993,590357.94
1540710997,578561.45
1540711002,586550.42
1540711006,493342.80
1540711010,393504.36
1540711015,394334.50
1540711019,391310.16
1540711023,392112.00
1540711028,397690.77
1540711032,391592.26
1540711036,394465.29
1540711041,392972.19
1540711045,395130.65
1540711049,395385.05
1540711054,393246.93
1540711058,394306.61
1540711062,393725.95
1540711067,287660.31
1540711071,198082.73
1540711075,197470.53
1540711080,196263.38
1540711084,195897.14
1540711089,196992.93
1540711094,197865.21
1540711098,198087.58
1540711102,197499.72
1540711107,198495.20
1540711111,196981.73
1540711115,198049.74
1540711120,195572.79
1540711124,197424.85
1540711128,198639.34
1540711133,454407.11
1540711137,790918.41
1540711142,758705.93
1540711146,776767.26
1540711151,743249.97
1540711155,753089.34
1540711159,767954.69
1540711164,752707.19
1540711168,784018.01
1540711172,750183.14
1540711177,748007.40
1540711181,782650.85
1540711186,748586.86
1540711190,593598.46
1540711194,576105.23
1540711199,580769.15
1540711203,591616.27
1540711208,589673.26
1540711212,585439.06
1540711216,571497.89
1540711221,586105.50
1540711225,583585.65
1540711230,582943.84
1540711234,584360.19
1540711238,585817.87
1540711243,593638.53
1540711247,514478.46
1540711252,196119.77
1540711256,197202.56
1540711260,196655.71
1540711265,196660.77
1540711269,194896.74
1540711274,197016.63
1540711279,196780.53
1540711283,196577.34
1540711287,197035.48
1540711291,198293.45
1540711296,196403.30
1540711300,198912.24
1540711304,197322.01
1540711309,196208.83
1540711313,284077.57
1540711317,393793.46
1540711322,395309.38
1540711326,391731.79
1540711330,396961.19
1540711335,394351.82
1540711339,395164.13
1540711344,391968.55
1540711348,398092.07
1540711352,392971.83
1540711357,393056.50
1540711361,397246.34
1540711365,395325.91
1540711370,390824.17
1540711374,403733.64
1540711378,723287.45
1540711383,745690.16
1540711387,779762.37
1540711391,748862.68
1540711396,739207.36
1540711400,749468.79
1540711404,737186.00
1540711409,760515.63
1540711413,789582.39
1540711418,752413.96
1540711422,746080.54
1540711426,715913.28
1540711431,655808.53
1540711435,584745.94
1540711439,578979.26
1540711444,590257.39
1540711448,586869.05
1540711452,580516.34
1540711457,580474.30
1540711461,593693.11
1540711466,587210.88
1540711470,586107.78
1540711474,591942.31
1540711479,591890.69
1540711483,576702.62
1540711488,583634.84
1540711492,466121.28
1540711496,392513.51
1540711501,394837.93
1540711505,392783.34
1540711509,396243.23
1540711514,390805.25
1540711518,396205.70
1540711522,392223.65
1540711527,394741.13
1540711531,396176.47
1540711535,393152.19
1540711540,391431.44
1540711544,395227.22
1540711548,394638.19
1540711553,396338.50
1540711557,410914.01
1540711561,579916.05
1540711566,586548.18
1540711570,584863.44
1540711575,581803.34
1540711579,588816.02
1540711583,588637.39
1540711588,586653.97
1540711592,586837.66
1540711597,582783.20
1540711601,584410.68
1540711605,581769.10
1540711610,590723.81
1540711614,221662.02
1540711619,196849.44
1540711623,196306.38
1540711627,195776.66
1540711632,196390.71
1540711636,197360.98
1540711640,196512.78
1540711644,196237.75
1540711649,196989.13
1540711653,197652.09
1540711657,199198.89
1540711662,195812.05
1540711666,194859.89
1540711670,196418.03
1540711675,195945.23
1540711679,502122.42
1540711683,748617.56
1540711688,746288.21
1540711692,750926.00
1540711696,741606.17
1540711701,746105.16
1540711705,755778.24
1540711709,758414.89
1540711714,751869.99
1540711718,768016.94
1540711723,756107.78
1540711727,758345.78
1540711731,716678.20
1540711736,202292.44
1540711740,196564.32
1540711744,195668.86
1540711748,196479.44
1540711753,197841.80
1540711757,197383.46
1540711762,197409.60
1540711767,195554.60
1540711771,197671.35
1540711775,197493.34
1540711780,197357.58
1540711784,195224.76
1540711788,196444.46
1540711793,196696.58
1540711797,222260.16
1540711801,636163.66
1540711806,751151.77
1540711810,745240.63
1540711814,742507.18
1540711819,779270.95
1540711823,760736.03
1540711828,739803.49
1540711832,755833.07
1540711836,774792.91
1540711841,755334.69
1540711845,746803.53
1540711849,809987.54
1540711854,688655.04
1540711858,595164.65
1540711862,576637.43
1540711867,590043.38
1540711871,575836.75
1540711876,586281.53
1540711880,585278.67
1540711884,581977.85
1540711889,582383.96
1540711893,591469.47
1540711898,587532.95
1540711902,586488.08
1540711906,582706.43
1540711911,595373.78
1540711915,500340.64
1540711920,391962.38
1540711924,392138.99
1540711928,392787.74
1540711933,392324.12
1540711937,392528.46
1540711941,393410.53
1540711946,393130.79
1540711950,396112.02
1540711954,392391.23
1540711959,390647.04
1540711963,395530.80
1540711967,394840.90
1540711972,391976.64
1540711976,318213.10
1540711980,196693.02
1540711985,197755.61
1540711989,196226.15
1540711993,197572.47
1540711998,197064.85
1540712003,196667.45
1540712007,195679.97
1540712011,196590.39
1540712016,196839.86
1540712020,197233.64
1540712024,197053.87
1540712029,196491.52
1540712033,197614.31
1540712037,198050.83
1540712042,454077.64
1540712046,753878.56
1540712050,742143.81
1540712055,742083.61
1540712059,740720.35
1540712063,731548.35
1540712068,760927.98
1540712072,815816.57
1540712077,751719.85
1540712081,771146.29
1540712085,766677.81
1540712090,774715.90
1540712094,726027.61
1540712099,450789.49
1540712103,390840.91
1540712107,393201.45
1540712112,393876.92
1540712116,395619.66
1540712120,395568.61
1540712125,392020.34
1540712130,394732.21
1540712134,393484.52
1540712139,393136.70
1540712143,395300.52
1540712147,395382.94
1540712152,392547.83
1540712156,392747.61
1540712160,396321.93
1540712165,517605.87
1540712169,595687.40
1540712174,585602.90
1540712178,585836.91
1540712182,585993.26
1540712187,584445.22
1540712191,582975.03
1540712196,585614.54
1540712200,586511.94
1540712204,588753.98
1540712209,583232.66
1540712213,584444.16
1540712218,450438.66
1540712222,197488.62
1540712226,196564.41
1540712231,197743.47
1540712235,198092.01
1540712239,199184.99
1540712244,195206.34
1540712248,196857.93
1540712252,196514.02
1540712257,198215.42
1540712261,196059.05
1540712265,198490.73
1540712270,197061.94
1540712274,199469.46
1540712278,197339.52
1540712283,344199.10
1540712287,753522.03
1540712291,775731.61
1540712296,778692.65
1540712300,740653.68
1540712305,769660.47
1540712309,773457.52
1540712314,758743.39
1540712318,763024.36
1540712322,745928.36
1540712327,740998.33
1540712331,796260.07
1540712336,762995.40
1540712340,613466.29
1540712344,390540.85
1540712349,395340.89
1540712353,394665.74
1540712357,394933.96
1540712362,391587.75
1540712366,393888.70
1540712370,395468.79
1540712375,397310.67
1540712379,391993.50
1540712383,396192.11
1540712388,393392.45
1540712397,
1540712407,496484.31
1540712412,587832.30
1540712416,582104.05
1540712421,584912.14
1540712425,591752.23
1540712429,586465.67
1540712434,588286.14
1540712438,580736.53
1540712443,580031.19
1540712447,582202.09
1540712451,568500.63
1540712456,590492.83
1540712460,530157.59
1540712465,396061.43
1540712469,392649.31
1540712473,390549.36
1540712478,394078.64
1540712482,396088.49
1540712486,393192.80
1540712491,390855.22
1540712495,391970.82
1540712499,395368.64
1540712504,394443.22
1540712508,391579.16
1540712512,395504.01
1540712517,391435.82
1540712521,334354.45
1540712525,197363.30
1540712530,197092.76
1540712534,196872.01
1540712538,196883.97
1540712542,196501.45
1540712547,196915.62
1540712551,196786.81
1540712555,196778.63
1540712560,197489.05
1540712564,197838.36
1540712568,197772.79
1540712573,196133.54
1540712577,196658.84
1540712581,198963.94
1540712586,308353.16
1540712590,709437.92
1540712594,720999.01
1540712599,737568.74
1540712603,765843.96
1540712607,753183.97
1540712612,749404.11
1540712616,777341.04
1540712621,775675.92
1540712625,754268.70
1540712629,754503.73
1540712634,763038.79
1540712638,754601.61
1540712648,
1540712658,585193.81
1540712662,578944.74
1540712667,581267.52
1540712671,586695.64
1540712675,583985.44
1540712680,593511.52
1540712685,569378.33
1540712690,586531.96
1540712694,582528.46
1540712698,583148.03
1540712703,387857.64
1540712707,195855.16
1540712712,197639.07
1540712716,197797.37
1540712720,195727.42
1540712725,196537.27
1540712729,196456.57
1540712733,197759.97
1540712737,197863.72
1540712742,196292.87
1540712746,197081.74
1540712750,197378.75
1540712755,197213.00
1540712759,197322.99
1540712763,196785.85
1540712768,395967.59
1540712772,743530.83
1540712776,767380.01
1540712781,759217.98
1540712785,716273.31
1540712790,738522.72
1540712794,749019.24
1540712798,764823.39
1540712803,750862.45
1540712807,751885.49
1540712811,749732.15
1540712816,792494.31
1540712820,742203.18
1540712825,526840.55
1540712829,390403.66
1540712833,394847.59
1540712838,395882.41
1540712842,394899.07
1540712846,394273.35
1540712851,396724.75
1540712855,390010.88
1540712859,394012.34
1540712864,392508.40
1540712868,395395.71
1540712872,393849.51
1540712877,396590.25
1540712881,396006.56
1540712886,394396.09
1540712890,499742.64
1540712894,600678.49
1540712899,587213.56
1540712903,586337.45
1540712908,589912.64
1540712912,583697.76
1540712916,583743.62
1540712921,585869.95
1540712925,582151.40
1540712930,591970.66
1540712934,585516.62
1540712938,588721.11
1540712943,587060.64
1540712947,407441.37
1540712952,391123.90
1540712956,392781.70
1540712960,392375.33
1540712965,393149.48
1540712969,393892.30
1540712973,392841.49
1540712978,394404.92
1540712982,394804.02
1540712986,393974.31
1540712991,393664.16
1540712995,393986.68
1540712999,391084.15
1540713003,392408.49
1540713008,200547.47
1540713012,196032.97
1540713016,197181.09
1540713021,195176.47
1540713025,197961.55
1540713029,196359.88
1540713034,195791.89
1540713038,196324.73
1540713042,195669.29
1540713047,195965.89
1540713051,196185.77
1540713055,197614.45
1540713060,196477.38
1540713064,195967.79
1540713068,196779.41
1540713073,601447.94
1540713077,747299.65
1540713081,726759.61
1540713085,770164.19
1540713090,746712.25
1540713094,774926.34
1540713099,763006.33
1540713103,779049.90
1540713108,749617.97
1540713112,736869.43
1540713116,719285.59
1540713121,766820.33
1540713125,764269.31
1540713129,581246.27
1540713134,580890.28
1540713138,582978.76
1540713143,578327.34
1540713147,592302.22
1540713152,581856.38
1540713157,588578.34
1540713161,580977.15
1540713166,590097.32
1540713170,579422.72
1540713174,571022.12
1540713179,586813.81
1540713183,580935.79
1540713188,582178.52
1540713192,643060.73
1540713196,771660.30
1540713201,736714.36
1540713205,748214.05
1540713209,726956.72
1540713214,769640.60
1540713218,780442.68
1540713223,781835.64
1540713227,758851.94
1540713231,741761.20
1540713236,764686.78
1540713240,780536.43
1540713245,751658.73
1540713249,599058.26
1540713253,394294.21
1540713258,393074.26
1540713262,393833.50
1540713266,397857.17
1540713271,397373.89
1540713276,393156.70
1540713281,394240.36
1540713285,397007.48
1540713289,394243.13
1540713294,389002.46
1540713298,394186.67
1540713302,393353.95
1540713307,394581.36
1540713311,240340.85
1540713315,197930.04
1540713320,195837.83
1540713324,195676.52
1540713328,195633.00
1540713332,198338.52
1540713337,197737.65
1540713341,197164.24
1540713345,197856.26
1540713350,196518.97
1540713354,196527.11
1540713358,198457.33
1540713363,194888.55
1540713367,197038.20
1540713371,197255.59
1540713376,475724.41
1540713380,591171.32
1540713384,597310.31
1540713389,592743.61
1540713393,573731.49
1540713398,585748.99
1540713402,577901.20
1540713407,586811.60
1540713411,580366.67
1540713416,583823.82
1540713420,580987.48
1540713424,590991.03
1540713429,577487.25
1540713433,392150.05
1540713438,394183.18
1540713442,394250.00
1540713446,393205.43
1540713451,395171.27
1540713455,393855.19
1540713459,390930.78
1540713464,392314.88
1540713468,394011.66
1540713472,394310.21
1540713477,390707.58
1540713481,396175.92
1540713485,392362.47
1540713490,373682.67
1540713494,196483.44
1540713498,196216.04
1540713503,195895.95
1540713507,195297.62
1540713511,195356.66
1540713515,197305.81
1540713520,197285.81
1540713524,194541.38
1540713528,196715.12
1540713533,197897.58
1540713537,197801.58
1540713541,195332.01
1540713546,196707.66
1540713550,197068.65
1540713554,203950.87
1540713559,651062.41
1540713563,735035.47
1540713567,735622.43
1540713572,773279.01
1540713576,747913.76
1540713580,734133.97
1540713585,750606.87
1540713589,738316.93
1540713593,733711.68
1540713598,759110.24
1540713602,744775.36
1540713606,728533.25
1540713611,733013.14
1540713615,583783.31
1540713619,569759.01
1540713624,589089.91
1540713628,577247.53
1540713633,588132.49
1540713637,591119.52
1540713641,583948.22
1540713646,589036.34
1540713650,579844.04
1540713655,581187.02
1540713659,586099.47
1540713663,579731.75
1540713668,586340.75
1540713672,526903.06
1540713677,197313.27
1540713681,198510.20
1540713685,195587.04
1540713690,197018.91
1540713694,197128.31
1540713698,198203.06
1540713703,194637.67
1540713707,197720.67
1540713711,198134.84
1540713716,198381.92
1540713720,196342.01
1540713724,195222.47
1540713729,197981.36
1540713733,197540.80
1540713737,196993.90
1540713741,347241.46
1540713746,392654.07
1540713750,394078.49
1540713754,394309.76
1540713759,393436.74
1540713763,394907.88
1540713768,391030.94
1540713772,396274.57
1540713776,392269.97
1540713780,392901.74
1540713785,396896.32
1540713789,393059.50
1540713793,397150.78
1540713798,434198.24
1540713802,582534.94
1540713807,586908.20
1540713811,584529.82
1540713815,575393.82
1540713820,586040.54
1540713824,585957.43
1540713829,596103.00
1540713833,585907.24
1540713838,579511.02
1540713842,582818.87
1540713846,580623.61
1540713851,589033.46
1540713855,586153.52
1540713860,671341.58
1540713864,783975.39
1540713868,737420.25
1540713873,769069.72
1540713877,765374.94
1540713882,781609.40
1540713886,766200.16
1540713890,738437.17
1540713895,761981.74
1540713899,741812.30
1540713903,748424.47
1540713908,739881.16
1540713912,752612.17
1540713916,468845.89
1540713921,194835.16
