1540673528,1,1
1540673529,1,1
1540673530,1,1
1540673532,1,1
1540673533,1,1
1540673534,1,1
1540673535,1,1
1540673536,1,1
1540673537,1,1
1540673538,1,1
1540673539,1,1
1540673540,1,1
1540673541,1,1
1540673542,1,1
1540673543,1,1
1540673544,1,1
1540673545,1,1
1540673546,1,1
1540673547,1,1
1540673548,1,1
1540673549,1,1
1540673550,1,1
1540673551,1,1
1540673552,1,1
1540673553,1,1
1540673554,1,1
1540673555,1,1
1540673556,1,1
1540673557,1,1
1540673558,1,1
1540673559,1,1
1540673560,1,1
1540673561,1,1
1540673562,1,1
1540673563,1,1
1540673564,1,1
1540673565,1,1
1540673566,1,1
1540673567,1,1
1540673568,1,1
1540673569,1,1
1540673570,1,1
1540673571,1,1
1540673572,1,1
1540673573,1,1
1540673574,1,1
1540673575,1,1
1540673576,1,1
1540673577,1,1
1540673578,1,1
1540673579,1,1
1540673580,1,1
1540673581,1,1
1540673582,1,1
1540673584,1,1
1540673585,1,1
1540673586,2,1
1540673587,2,1
1540673588,4,2
1540673589,4,2
1540673591,4,4
1540673593,4,4
1540673595,4,4
1540673597,4,4
1540673599,4,4
1540673602,4,4
1540673604,4,4
1540673606,4,4
1540673608,4,4
1540673610,4,4
1540673612,4,4
1540673615,4,4
1540673617,4,4
1540673619,4,4
1540673621,4,4
1540673624,4,4
1540673625,4,4
1540673628,4,4
1540673630,4,4
1540673632,4,4
1540673634,4,4
1540673637,4,4
1540673639,4,4
1540673641,4,4
1540673643,4,4
1540673645,3,3
1540673646,3,3
1540673648,3,3
1540673649,3,3
1540673651,3,3
1540673652,3,3
1540673654,3,3
1540673655,3,3
1540673657,3,3
1540673658,3,3
1540673660,3,3
1540673661,3,3
1540673662,3,3
1540673664,3,3
1540673665,3,3
1540673667,3,3
1540673668,3,3
1540673670,3,3
1540673671,3,3
1540673672,3,3
1540673674,3,3
1540673675,3,3
1540673677,3,3
1540673678,3,3
1540673680,3,3
1540673681,3,3
1540673683,3,3
1540673684,3,3
1540673686,3,3
1540673687,3,3
1540673689,3,3
1540673690,3,3
1540673691,3,3
1540673693,3,3
1540673694,3,3
1540673696,3,3
1540673698,3,3
1540673699,3,3
1540673700,3,3
1540673702,3,3
1540673703,3,3
1540673705,2,2
1540673706,2,2
1540673707,2,2
1540673709,2,2
1540673710,2,2
1540673711,2,2
1540673713,2,2
1540673714,2,2
1540673715,2,2
1540673716,2,2
1540673718,2,2
1540673719,2,2
1540673720,2,2
1540673722,2,2
1540673723,2,2
1540673724,2,2
1540673726,2,2
1540673727,2,2
1540673728,2,2
1540673729,2,2
1540673731,2,2
1540673732,2,2
1540673733,2,2
1540673734,2,2
1540673736,2,2
1540673737,2,2
1540673738,2,2
1540673740,2,2
1540673741,2,2
1540673742,2,2
1540673744,2,2
1540673745,2,2
1540673746,2,2
1540673748,2,2
1540673749,2,2
1540673750,2,2
1540673751,2,2
1540673753,2,2
1540673754,2,2
1540673755,2,2
1540673757,2,2
1540673758,2,2
1540673759,2,2
1540673761,2,2
1540673762,2,2
1540673763,2,2
1540673765,2,2
1540673766,1,1
1540673767,1,1
1540673768,1,1
1540673769,1,1
1540673770,1,1
1540673771,1,1
1540673772,1,1
1540673773,1,1
1540673774,1,1
1540673775,1,1
1540673776,1,1
1540673777,1,1
1540673778,1,1
1540673779,1,1
1540673780,1,1
1540673781,1,1
1540673782,1,1
1540673783,1,1
1540673784,1,1
1540673785,1,1
1540673786,1,1
1540673787,1,1
1540673788,1,1
1540673789,1,1
1540673790,1,1
1540673791,1,1
1540673792,1,1
1540673793,1,1
1540673794,1,1
1540673795,1,1
1540673796,1,1
1540673798,1,1
1540673798,1,1
1540673799,1,1
1540673801,1,1
1540673802,1,1
1540673803,1,1
1540673804,1,1
1540673805,1,1
1540673806,1,1
1540673807,1,1
1540673808,1,1
1540673809,1,1
1540673810,1,1
1540673811,1,1
1540673812,1,1
1540673813,1,1
1540673814,1,1
1540673815,1,1
1540673816,1,1
1540673817,1,1
1540673818,1,1
1540673819,1,1
1540673820,1,1
1540673821,1,1
1540673822,1,1
1540673823,1,1
1540673824,1,1
1540673825,1,1
1540673826,1,1
1540673827,1,1
1540673828,1,1
1540673829,3,1
1540673830,3,1
1540673831,3,1
1540673832,3,3
1540673834,3,3
1540673836,3,3
1540673837,3,3
1540673839,3,3
1540673840,3,3
1540673842,3,3
1540673843,3,3
1540673845,3,3
1540673846,3,3
1540673848,3,3
1540673849,3,3
1540673851,3,3
1540673852,3,3
1540673854,3,3
1540673855,3,3
1540673857,3,3
1540673858,3,3
1540673859,3,3
1540673861,3,3
1540673862,3,3
1540673864,3,3
1540673865,3,3
1540673867,3,3
1540673868,3,3
1540673870,3,3
1540673871,3,3
1540673873,3,3
1540673874,3,3
1540673876,3,3
1540673877,3,3
1540673880,3,3
1540673882,3,3
1540673884,3,3
1540673886,3,2
1540673888,2,2
1540673889,2,2
1540673890,2,2
1540673892,2,2
1540673893,2,2
1540673894,2,2
1540673896,2,2
1540673897,2,2
1540673898,2,2
1540673900,2,2
1540673901,2,2
1540673902,2,2
1540673903,2,2
1540673905,2,2
1540673906,2,2
1540673907,2,2
1540673909,2,2
1540673910,2,2
1540673911,2,2
1540673913,2,2
1540673914,2,2
1540673916,2,2
1540673917,2,2
1540673918,2,2
1540673919,2,2
1540673921,2,2
1540673922,2,2
1540673923,2,2
1540673925,2,2
1540673926,2,2
1540673927,2,2
1540673929,2,2
1540673930,2,2
1540673931,2,2
1540673933,2,2
1540673934,2,2
1540673935,2,2
1540673937,2,2
1540673938,2,2
1540673939,2,2
1540673941,2,2
1540673942,2,2
1540673943,2,2
1540673945,2,2
1540673946,2,2
1540673947,2,2
1540673949,3,2
1540673950,3,2
1540673951,4,3
1540673953,4,3
1540673954,4,4
1540673956,4,4
1540673958,4,4
1540673960,4,4
1540673962,4,4
1540673965,4,4
1540673967,4,4
1540673969,4,4
1540673971,4,4
1540673974,4,4
1540673976,4,4
1540673978,4,4
1540673980,4,4
1540673982,4,4
1540673984,4,4
1540673987,4,4
1540673989,4,4
1540673991,4,4
1540673993,4,4
1540673996,4,4
1540673998,4,4
1540674000,4,4
1540674002,4,4
1540674005,4,4
1540674007,4,4
1540674008,3,3
1540674010,3,3
1540674011,3,3
1540674013,3,3
1540674014,3,3
1540674016,3,3
1540674017,3,3
1540674019,3,3
1540674020,3,3
1540674021,3,3
1540674022,3,3
1540674024,3,3
1540674025,3,3
1540674027,3,3
1540674028,3,3
1540674030,3,3
1540674031,3,3
1540674033,3,3
1540674034,3,3
1540674036,3,3
1540674037,3,3
1540674039,3,3
1540674040,3,3
1540674042,3,3
1540674043,3,3
1540674045,3,3
1540674046,3,3
1540674048,3,3
1540674049,3,3
1540674050,3,3
1540674052,3,3
1540674053,3,3
1540674055,3,3
1540674057,3,3
1540674058,3,3
1540674059,3,3
1540674061,3,3
1540674062,3,3
1540674064,3,3
1540674066,3,3
1540674067,3,3
1540674068,3,3
1540674070,4,3
1540674071,4,3
1540674072,4,3
1540674073,4,4
1540674074,4,4
1540674074,4,4
1540674075,4,4
1540674076,4,4
1540674077,4,4
1540674078,4,4
1540674079,4,4
1540674080,4,4
1540674080,4,4
1540674081,4,4
1540674082,4,4
1540674083,4,4
1540674084,4,4
1540674085,4,4
1540674086,4,4
1540674087,4,4
1540674089,4,4
1540674092,4,4
1540674094,4,4
1540674096,4,4
1540674098,4,4
1540674101,4,4
1540674103,4,4
1540674105,4,4
1540674107,4,4
1540674109,4,4
1540674111,4,4
1540674114,4,4
1540674116,4,4
1540674118,4,4
1540674120,4,4
1540674123,4,4
1540674125,4,4
1540674127,4,4
1540674129,2,2
1540674131,2,2
1540674132,2,2
1540674134,2,2
1540674135,2,2
1540674136,2,2
1540674138,2,2
1540674139,2,2
1540674140,2,2
1540674141,2,2
1540674143,2,2
1540674144,2,2
1540674145,2,2
1540674147,2,2
1540674148,2,2
1540674149,2,2
1540674150,2,2
1540674152,2,2
1540674153,2,2
1540674154,2,2
1540674156,2,2
1540674157,2,2
1540674158,2,2
1540674160,2,2
1540674161,2,2
1540674162,2,2
1540674164,2,2
1540674165,2,2
1540674166,2,2
1540674167,2,2
1540674169,2,2
1540674170,2,2
1540674171,2,2
1540674173,2,2
1540674174,2,2
1540674175,2,2
1540674177,2,2
1540674178,2,2
1540674179,2,2
1540674180,2,2
1540674182,2,2
1540674183,2,2
1540674184,2,2
1540674186,2,2
1540674187,2,2
1540674188,2,2
1540674189,2,2
1540674191,1,1
1540674192,1,1
1540674193,1,1
1540674194,1,1
1540674195,1,1
1540674196,1,1
1540674197,1,1
1540674198,1,1
1540674199,1,1
1540674200,1,1
1540674201,1,1
1540674202,1,1
1540674203,1,1
1540674204,1,1
1540674205,1,1
1540674206,1,1
1540674207,1,1
1540674208,1,1
1540674209,1,1
1540674210,1,1
1540674211,1,1
1540674212,1,1
1540674213,1,1
1540674214,1,1
1540674215,1,1
1540674216,1,1
1540674217,1,1
1540674218,1,1
1540674219,1,1
1540674220,1,1
1540674221,1,1
1540674222,1,1
1540674223,1,1
1540674224,1,1
1540674225,1,1
1540674226,1,1
1540674227,1,1
1540674228,1,1
1540674229,1,1
1540674231,1,1
1540674232,1,1
1540674233,1,1
1540674234,1,1
1540674235,1,1
1540674236,1,1
1540674237,1,1
1540674238,1,1
1540674239,1,1
1540674240,1,1
1540674241,1,1
1540674242,1,1
1540674243,1,1
1540674244,1,1
1540674245,1,1
1540674246,1,1
1540674247,1,1
1540674248,1,1
1540674249,1,1
1540674250,1,1
1540674251,1,1
1540674252,2,1
1540674253,2,1
1540674254,2,1
1540674255,2,2
1540674256,2,2
1540674258,2,2
1540674259,2,2
1540674261,2,2
1540674262,2,2
1540674263,2,2
1540674264,2,2
1540674266,2,2
1540674267,2,2
1540674268,2,2
1540674270,2,2
1540674271,2,2
1540674272,2,2
1540674274,2,2
1540674275,2,2
1540674276,2,2
1540674278,2,2
1540674278,2,2
1540674280,2,2
1540674281,2,2
1540674283,2,2
1540674284,2,2
1540674285,2,2
1540674287,2,2
1540674288,2,2
1540674289,2,2
1540674291,2,2
1540674292,2,2
1540674293,2,2
1540674294,2,2
1540674296,2,2
1540674297,2,2
1540674299,2,2
1540674300,2,2
1540674301,2,2
1540674303,2,2
1540674304,2,2
1540674305,2,2
1540674307,2,2
1540674308,2,2
1540674309,2,2
1540674310,2,2
1540674311,2,2
1540674313,2,2
1540674314,3,2
1540674315,3,2
1540674317,3,2
1540674318,3,3
1540674320,3,3
1540674322,3,3
1540674323,3,3
1540674325,3,3
1540674326,3,3
1540674328,3,3
1540674329,3,3
1540674331,3,3
1540674332,3,3
1540674334,3,3
1540674335,3,3
1540674337,3,3
1540674338,3,3
1540674340,3,3
1540674341,3,3
1540674343,3,3
1540674344,3,3
1540674346,3,3
1540674347,3,3
1540674348,3,3
1540674350,3,3
1540674351,3,3
1540674353,3,3
1540674354,3,3
1540674356,3,3
1540674357,3,3
1540674359,3,3
1540674360,3,3
1540674362,3,3
1540674364,3,3
1540674365,3,3
1540674366,3,3
1540674368,3,3
1540674369,3,3
1540674371,3,1
1540674372,1,1
1540674373,1,1
1540674374,1,1
1540674375,1,1
1540674376,1,1
1540674377,1,1
1540674378,1,1
1540674379,1,1
1540674380,1,1
1540674381,1,1
1540674382,1,1
1540674383,1,1
1540674384,1,1
1540674385,1,1
1540674386,1,1
1540674387,1,1
1540674388,1,1
1540674389,1,1
1540674390,1,1
1540674392,1,1
1540674393,1,1
1540674394,1,1
1540674395,1,1
1540674396,1,1
1540674397,1,1
1540674398,1,1
1540674399,1,1
1540674400,1,1
1540674401,1,1
1540674402,1,1
1540674403,1,1
1540674404,1,1
1540674405,1,1
1540674406,1,1
1540674407,1,1
1540674408,1,1
1540674409,1,1
1540674410,1,1
1540674411,1,1
1540674412,1,1
1540674413,1,1
1540674414,1,1
1540674415,1,1
1540674416,1,1
1540674417,1,1
1540674418,1,1
1540674419,1,1
1540674420,1,1
1540674421,1,1
1540674422,1,1
1540674423,1,1
1540674424,1,1
1540674425,1,1
1540674426,1,1
1540674427,1,1
1540674428,1,1
1540674429,1,1
1540674430,1,1
1540674431,1,1
1540674432,1,1
1540674433,2,1
1540674435,2,1
1540674436,4,1
1540674437,4,2
1540674438,4,4
1540674441,4,4
1540674443,4,4
1540674446,4,4
1540674448,4,4
1540674450,4,4
1540674452,4,4
1540674454,4,4
1540674456,4,4
1540674459,4,4
1540674461,4,4
1540674463,4,4
1540674465,4,4
1540674468,4,4
1540674470,4,4
1540674472,4,4
1540674474,4,4
1540674476,4,4
1540674478,4,4
1540674481,4,4
1540674485,4,4
1540674487,4,4
1540674490,4,4
1540674492,4,4
1540674493,3,3
1540674495,3,3
1540674496,3,3
1540674498,3,3
1540674499,3,3
1540674501,3,3
1540674502,3,3
1540674503,3,3
1540674505,3,3
1540674506,3,3
1540674508,3,3
1540674509,3,3
1540674511,3,3
1540674512,3,3
1540674514,3,3
1540674515,3,3
1540674517,3,3
1540674518,3,3
1540674519,3,3
1540674520,3,3
1540674522,3,3
1540674523,3,3
1540674525,3,3
1540674527,3,3
1540674528,3,3
1540674529,3,3
1540674531,3,3
1540674532,3,3
1540674534,3,3
1540674535,3,3
1540674537,3,3
1540674538,3,3
1540674540,3,3
1540674541,3,3
1540674542,3,3
1540674544,3,3
1540674546,3,3
1540674547,3,3
1540674548,3,3
1540674550,3,3
1540674551,3,3
1540674553,3,3
1540674554,4,3
1540674556,4,3
1540674557,4,4
1540674559,4,4
1540674561,4,4
1540674563,4,4
1540674565,4,4
1540674567,4,4
1540674569,4,4
1540674572,4,4
1540674574,4,4
1540674576,4,4
1540674578,4,4
1540674580,4,4
1540674582,4,4
1540674584,4,4
1540674587,4,4
1540674589,4,4
1540674591,4,4
1540674593,4,4
1540674595,4,4
1540674598,4,4
1540674600,4,4
1540674602,4,4
1540674605,4,4
1540674607,4,4
1540674609,4,4
1540674611,4,4
1540674613,4,4
1540674615,2,2
1540674616,2,2
1540674617,2,2
1540674618,2,2
1540674620,2,2
1540674621,2,2
1540674622,2,2
1540674624,2,2
1540674625,2,2
1540674626,2,2
1540674628,2,2
1540674629,2,2
1540674630,2,2
1540674631,2,2
1540674633,2,2
1540674634,2,2
1540674635,2,2
1540674637,2,2
1540674638,2,2
1540674639,2,2
1540674640,2,2
1540674641,2,2
1540674642,2,2
1540674644,2,2
1540674645,2,2
1540674646,2,2
1540674648,2,2
1540674649,2,2
1540674650,2,2
1540674652,2,2
1540674653,2,2
1540674654,2,2
1540674656,2,2
1540674657,2,2
1540674658,2,2
1540674659,2,2
1540674661,2,2
1540674662,2,2
1540674663,2,2
1540674664,2,2
1540674666,2,2
1540674667,2,2
1540674668,2,2
1540674670,2,2
1540674671,2,2
1540674672,2,2
1540674673,2,2
1540674675,1,1
1540674676,1,1
1540674677,1,1
1540674678,1,1
1540674679,1,1
1540674680,1,1
1540674681,1,1
1540674682,1,1
1540674683,1,1
1540674684,1,1
1540674685,1,1
1540674686,1,1
1540674687,1,1
1540674688,1,1
1540674689,1,1
1540674690,1,1
1540674691,1,1
1540674692,1,1
1540674693,1,1
1540674694,1,1
1540674695,1,1
1540674696,1,1
1540674697,1,1
1540674698,1,1
1540674699,1,1
1540674700,1,1
1540674701,1,1
1540674702,1,1
1540674703,1,1
1540674704,1,1
1540674705,1,1
1540674706,1,1
1540674708,1,1
1540674709,1,1
1540674710,1,1
1540674711,1,1
1540674712,1,1
1540674713,1,1
1540674714,1,1
1540674715,1,1
1540674716,1,1
1540674717,1,1
1540674718,1,1
1540674719,1,1
1540674720,1,1
1540674721,1,1
1540674722,1,1
1540674723,1,1
1540674724,1,1
1540674725,1,1
1540674726,1,1
1540674727,1,1
1540674728,1,1
1540674729,1,1
1540674730,1,1
1540674731,1,1
1540674732,1,1
1540674733,1,1
1540674734,1,1
1540674735,1,1
1540674736,2,1
1540674737,2,1
1540674738,2,1
1540674739,4,2
1540674740,4,2
1540674742,4,4
1540674744,4,4
1540674746,4,4
1540674748,4,4
1540674750,4,4
1540674753,4,4
1540674755,4,4
1540674757,4,4
1540674759,4,4
1540674762,4,4
1540674764,4,4
1540674766,4,4
1540674768,4,4
1540674770,4,4
1540674773,4,4
1540674775,4,4
1540674777,4,4
1540674779,4,4
1540674781,4,4
1540674784,4,4
1540674786,4,4
1540674788,4,4
1540674790,4,4
1540674792,4,4
1540674795,4,4
1540674796,3,3
1540674798,3,3
1540674799,3,3
1540674801,3,3
1540674802,3,3
1540674804,3,3
1540674805,3,3
1540674807,3,3
1540674808,3,3
1540674810,3,3
1540674811,3,3
1540674813,3,3
1540674814,3,3
1540674816,3,3
1540674817,3,3
1540674818,3,3
1540674820,3,3
1540674822,3,3
1540674823,3,3
1540674824,3,3
1540674826,3,3
1540674827,3,3
1540674829,3,3
1540674830,3,3
1540674832,3,3
1540674833,3,3
1540674835,3,3
1540674836,3,3
1540674838,3,3
1540674839,3,3
1540674840,3,3
1540674842,3,3
1540674843,3,3
1540674845,3,3
1540674846,3,3
1540674848,3,3
1540674849,3,3
1540674851,3,3
1540674852,3,3
1540674854,3,3
1540674855,3,3
1540674857,2,2
1540674858,2,2
1540674859,2,2
1540674861,2,2
1540674862,2,2
1540674863,2,2
1540674865,2,2
1540674866,2,2
1540674867,2,2
1540674869,2,2
1540674870,2,2
1540674871,2,2
1540674872,2,2
1540674874,2,2
1540674875,2,2
1540674876,2,2
1540674878,2,2
1540674879,2,2
1540674880,2,2
1540674882,2,2
1540674883,2,2
1540674884,2,2
1540674885,2,2
1540674887,2,2
1540674888,2,2
1540674889,2,2
1540674891,2,2
1540674892,2,2
1540674893,2,2
1540674894,2,2
1540674896,2,2
1540674897,2,2
1540674898,2,2
1540674900,2,2
1540674901,2,2
1540674902,2,2
1540674904,2,2
1540674905,2,2
1540674906,2,2
1540674908,2,2
1540674909,2,2
1540674910,2,2
1540674911,2,2
1540674913,2,2
1540674914,2,2
1540674916,2,2
1540674917,2,2
1540674918,2,2
1540674920,3,2
1540674921,3,3
1540674922,3,3
1540674923,3,3
1540674925,3,3
1540674926,3,3
1540674928,3,3
1540674929,3,3
1540674931,3,3
1540674932,3,3
1540674934,3,3
1540674935,3,3
1540674937,3,3
1540674938,3,3
1540674940,3,3
1540674941,3,3
1540674943,3,3
1540674944,3,3
1540674945,3,3
1540674947,3,3
1540674948,3,3
1540674950,3,3
1540674951,3,3
1540674953,3,3
1540674954,3,3
1540674956,3,3
1540674957,3,3
1540674958,3,3
1540674960,3,3
1540674961,3,3
1540674963,3,3
1540674964,3,3
1540674966,3,3
1540674967,3,3
1540674969,3,3
1540674970,3,3
1540674972,3,3
1540674973,3,3
1540674975,3,3
1540674976,3,3
1540674978,2,2
1540674979,2,2
1540674980,2,2
1540674982,2,2
1540674983,2,2
1540674984,2,2
1540674985,2,2
1540674987,2,2
1540674988,2,2
1540674989,2,2
1540674991,2,2
1540674992,2,2
1540674993,2,2
1540674994,2,2
1540674996,2,2
1540674997,2,2
1540674998,2,2
1540675000,2,2
1540675001,2,2
1540675002,2,2
1540675004,2,2
1540675005,2,2
1540675006,2,2
1540675008,2,2
1540675009,2,2
1540675010,2,2
1540675012,2,2
1540675013,2,2
1540675014,2,2
1540675015,2,2
1540675017,2,2
1540675018,2,2
1540675019,2,2
1540675021,2,2
1540675022,2,2
1540675023,2,2
1540675025,2,2
1540675026,2,2
1540675027,2,2
1540675029,2,2
1540675030,2,2
1540675031,2,2
1540675032,2,2
1540675034,2,2
1540675035,2,2
1540675037,2,2
1540675038,1,1
1540675039,1,1
1540675040,1,1
1540675041,1,1
1540675042,1,1
1540675043,1,1
1540675044,1,1
1540675045,1,1
1540675046,1,1
1540675047,1,1
1540675048,1,1
1540675049,1,1
1540675050,1,1
1540675051,1,1
1540675052,1,1
1540675053,1,1
1540675054,1,1
1540675055,1,1
1540675057,1,1
1540675058,1,1
1540675059,1,1
1540675060,1,1
1540675061,1,1
1540675062,1,1
1540675063,1,1
1540675064,1,1
1540675065,1,1
1540675066,1,1
1540675067,1,1
1540675068,1,1
1540675069,1,1
1540675070,1,1
1540675071,1,1
1540675072,1,1
1540675073,1,1
1540675074,1,1
1540675075,1,1
1540675076,1,1
1540675077,1,1
1540675078,1,1
1540675079,1,1
1540675080,1,1
1540675082,1,1
1540675084,1,1
1540675085,1,1
1540675086,1,1
1540675087,1,1
1540675088,1,1
1540675089,1,1
1540675090,1,1
1540675091,1,1
1540675093,1,1
1540675094,1,1
1540675095,1,1
1540675096,1,1
1540675097,1,1
1540675098,1,1
1540675099,1,1
1540675100,2,1
1540675101,2,1
1540675102,3,1
1540675103,4,2
1540675104,4,4
1540675106,4,4
1540675109,4,4
1540675111,4,4
1540675113,4,4
1540675115,4,4
1540675117,4,4
1540675120,4,4
1540675122,4,4
1540675124,4,4
1540675126,4,4
1540675128,4,4
1540675130,4,4
1540675132,4,4
1540675135,4,4
1540675137,4,4
1540675139,4,4
1540675141,4,4
1540675144,4,4
1540675146,4,4
1540675148,4,4
1540675150,4,4
1540675152,4,4
1540675155,4,4
1540675157,4,4
1540675159,4,1
1540675161,1,1
1540675162,1,1
1540675163,1,1
1540675164,1,1
1540675165,1,1
1540675166,1,1
1540675167,1,1
1540675168,1,1
1540675169,1,1
1540675170,1,1
1540675171,1,1
1540675172,1,1
1540675173,1,1
1540675174,1,1
1540675175,1,1
1540675176,1,1
1540675177,1,1
1540675178,1,1
1540675179,1,1
1540675180,1,1
1540675181,1,1
1540675182,1,1
1540675183,1,1
1540675184,1,1
1540675185,1,1
1540675186,1,1
1540675187,1,1
1540675188,1,1
1540675189,1,1
1540675190,1,1
1540675191,1,1
1540675192,1,1
1540675193,1,1
1540675194,1,1
1540675196,1,1
1540675197,1,1
1540675198,1,1
1540675199,1,1
1540675200,1,1
1540675201,1,1
1540675202,1,1
1540675203,1,1
1540675204,1,1
1540675205,1,1
1540675206,1,1
1540675207,1,1
1540675208,1,1
1540675209,1,1
1540675210,1,1
1540675211,1,1
1540675212,1,1
1540675213,1,1
1540675214,1,1
1540675215,1,1
1540675216,1,1
1540675217,1,1
1540675218,1,1
1540675219,1,1
1540675220,1,1
1540675221,1,1
1540675222,1,1
1540675223,1,1
1540675224,2,1
1540675225,2,1
1540675226,2,2
1540675227,2,2
1540675229,2,2
1540675230,2,2
1540675231,2,2
1540675233,2,2
1540675234,2,2
1540675235,2,2
1540675236,2,2
1540675238,2,2
1540675239,2,2
1540675240,2,2
1540675241,2,2
1540675243,2,2
1540675244,2,2
1540675245,2,2
1540675247,2,2
1540675248,2,2
1540675249,2,2
1540675250,2,2
1540675252,2,2
1540675253,2,2
1540675254,2,2
1540675255,2,2
1540675256,2,2
1540675258,2,2
1540675259,2,2
1540675260,2,2
1540675262,2,2
1540675263,2,2
1540675264,2,2
1540675266,2,2
1540675267,2,2
1540675268,2,2
1540675269,2,2
1540675271,2,2
1540675272,2,2
1540675273,2,2
1540675275,2,2
1540675276,2,2
1540675277,2,2
1540675278,2,2
1540675280,2,2
1540675281,2,2
1540675283,3,2
1540675284,3,2
1540675286,4,3
1540675287,4,4
1540675290,4,4
1540675291,4,4
1540675294,4,4
1540675295,4,4
1540675297,4,4
1540675300,4,4
1540675302,4,4
1540675304,4,4
1540675306,4,4
1540675309,4,4
1540675311,4,4
1540675313,4,4
1540675315,4,4
1540675317,4,4
1540675320,4,4
1540675322,4,4
1540675324,4,4
1540675326,4,4
1540675328,4,4
1540675330,4,4
1540675333,4,4
1540675335,4,4
1540675337,4,4
1540675339,4,4
1540675341,4,3
1540675343,3,3
1540675345,3,3
1540675345,3,3
1540675346,3,3
1540675347,3,3
1540675348,3,3
1540675349,3,3
1540675350,3,3
1540675351,3,3
1540675352,3,3
1540675353,3,3
1540675354,3,3
1540675356,3,3
1540675357,3,3
1540675358,3,3
1540675360,3,3
1540675361,3,3
1540675363,3,3
1540675364,3,3
1540675366,3,3
1540675367,3,3
1540675369,3,3
1540675370,3,3
1540675372,3,3
1540675373,3,3
1540675375,3,3
1540675376,3,3
1540675378,3,3
1540675379,3,3
1540675381,3,3
1540675382,3,3
1540675383,3,3
1540675385,3,3
1540675386,3,3
1540675388,3,3
1540675389,3,3
1540675391,3,3
1540675392,3,3
1540675394,3,3
1540675395,3,3
1540675396,3,3
1540675398,3,3
1540675400,3,3
1540675401,3,3
1540675403,1,1
1540675404,1,1
1540675405,1,1
1540675406,1,1
1540675407,1,1
1540675408,1,1
1540675409,1,1
1540675410,1,1
1540675411,1,1
1540675412,1,1
1540675413,1,1
1540675414,1,1
1540675415,1,1
1540675416,1,1
1540675417,1,1
1540675418,1,1
1540675419,1,1
1540675420,1,1
1540675421,1,1
1540675422,1,1
1540675423,1,1
1540675424,1,1
1540675425,1,1
1540675426,1,1
1540675427,1,1
1540675428,1,1
1540675429,1,1
1540675430,1,1
1540675431,1,1
1540675432,1,1
1540675434,1,1
1540675435,1,1
1540675436,1,1
1540675437,1,1
1540675438,1,1
1540675439,1,1
1540675440,1,1
1540675441,1,1
1540675442,1,1
1540675443,1,1
1540675444,1,1
1540675445,1,1
1540675446,1,1
1540675447,1,1
1540675448,1,1
1540675449,1,1
1540675450,1,1
1540675451,1,1
1540675452,1,1
1540675453,1,1
1540675454,1,1
1540675455,1,1
1540675456,1,1
1540675457,1,1
1540675458,1,1
1540675459,1,1
1540675460,1,1
1540675461,1,1
1540675462,1,1
1540675463,1,1
1540675464,1,1
1540675465,2,1
1540675466,2,1
1540675467,4,2
1540675468,4,2
1540675470,4,4
1540675472,4,4
1540675475,4,4
1540675477,4,4
1540675479,4,4
1540675481,4,4
1540675484,4,4
1540675486,4,4
1540675488,4,4
1540675490,4,4
1540675492,4,4
1540675494,4,4
1540675497,4,4
1540675499,4,4
1540675501,4,4
1540675503,4,4
1540675505,4,4
1540675507,4,4
1540675510,4,4
1540675512,4,4
1540675514,4,4
1540675517,4,4
1540675519,4,4
1540675521,4,4
1540675523,4,2
1540675525,2,2
1540675526,2,2
1540675527,2,2
1540675528,2,2
1540675530,2,2
1540675531,2,2
1540675532,2,2
1540675533,2,2
1540675535,2,2
1540675536,2,2
1540675537,2,2
1540675539,2,2
1540675540,2,2
1540675541,2,2
1540675542,2,2
1540675544,2,2
1540675545,2,2
1540675546,2,2
1540675547,2,2
1540675549,2,2
1540675550,2,2
1540675551,2,2
1540675553,2,2
1540675554,2,2
1540675555,2,2
1540675557,2,2
1540675558,2,2
1540675559,2,2
1540675560,2,2
1540675562,2,2
1540675563,2,2
1540675564,2,2
1540675565,2,2
1540675567,2,2
1540675568,2,2
1540675569,2,2
1540675570,2,2
1540675572,2,2
1540675573,2,2
1540675574,2,2
1540675576,2,2
1540675577,2,2
1540675578,2,2
1540675580,2,2
1540675581,2,2
1540675582,2,2
1540675583,2,2
1540675585,1,1
1540675586,1,1
1540675587,1,1
1540675588,1,1
1540675589,1,1
1540675590,1,1
1540675591,1,1
1540675592,1,1
1540675593,1,1
1540675594,1,1
1540675595,1,1
1540675596,1,1
1540675597,1,1
1540675598,1,1
1540675599,1,1
1540675600,1,1
1540675601,1,1
1540675602,1,1
1540675603,1,1
1540675604,1,1
1540675605,1,1
1540675606,1,1
1540675607,1,1
1540675608,1,1
1540675609,1,1
1540675610,1,1
1540675611,1,1
1540675612,1,1
1540675613,1,1
1540675614,1,1
1540675615,1,1
1540675616,1,1
1540675617,1,1
1540675618,1,1
1540675619,1,1
1540675620,1,1
1540675621,1,1
1540675623,1,1
1540675623,1,1
1540675625,1,1
1540675626,1,1
1540675627,1,1
1540675628,1,1
1540675629,1,1
1540675630,1,1
1540675631,1,1
1540675632,1,1
1540675633,1,1
1540675634,1,1
1540675635,1,1
1540675636,1,1
1540675637,1,1
1540675638,1,1
1540675639,1,1
1540675640,1,1
1540675641,1,1
