1540715148,1,1
1540715149,1,1
1540715150,1,1
1540715151,1,1
1540715152,1,1
1540715153,1,1
1540715154,1,1
1540715155,1,1
1540715156,1,1
1540715158,1,1
1540715159,1,1
1540715160,1,1
1540715161,1,1
1540715162,1,1
1540715163,1,1
1540715164,1,1
1540715165,1,1
1540715166,1,1
1540715167,1,1
1540715168,1,1
1540715169,1,1
1540715170,1,1
1540715171,1,1
1540715172,1,1
1540715173,1,1
1540715174,1,1
1540715175,1,1
1540715176,1,1
1540715177,1,1
1540715178,1,1
1540715179,1,1
1540715180,1,1
1540715181,1,1
1540715182,1,1
1540715183,1,1
1540715184,1,1
1540715185,1,1
1540715186,1,1
1540715187,1,1
1540715188,1,1
1540715189,1,1
1540715190,1,1
1540715191,1,1
1540715192,2,1
1540715193,2,1
1540715194,2,1
1540715195,2,2
1540715197,2,2
1540715198,2,2
1540715199,2,2
1540715201,2,2
1540715202,2,2
1540715203,2,2
1540715204,2,2
1540715206,2,2
1540715207,2,2
1540715209,2,2
1540715210,2,2
1540715211,2,2
1540715213,2,2
1540715214,2,2
1540715215,2,2
1540715216,2,2
1540715218,2,2
1540715219,2,2
1540715220,2,2
1540715221,2,2
1540715223,2,2
1540715224,2,2
1540715226,2,2
1540715227,2,2
1540715228,2,2
1540715230,2,2
1540715231,2,2
1540715232,2,2
1540715233,2,2
1540715235,2,2
1540715236,2,2
1540715237,2,2
1540715239,2,2
1540715240,2,2
1540715241,2,2
1540715243,2,2
1540715244,2,2
1540715245,2,2
1540715246,2,2
1540715248,2,2
1540715249,2,2
1540715250,2,2
1540715252,2,2
1540715253,3,2
1540715254,3,2
1540715256,3,3
1540715258,3,3
1540715259,3,3
1540715261,3,3
1540715262,3,3
1540715264,3,3
1540715265,3,3
1540715267,3,3
1540715268,3,3
1540715270,3,3
1540715271,3,3
1540715273,3,3
1540715274,3,3
1540715276,3,3
1540715277,3,3
1540715278,3,3
1540715280,3,3
1540715281,3,3
1540715283,3,3
1540715284,3,3
1540715286,3,3
1540715287,3,3
1540715289,3,3
1540715290,3,3
1540715292,3,3
1540715293,3,3
1540715295,3,3
1540715296,3,3
1540715298,3,3
1540715299,3,3
1540715301,3,3
1540715302,3,3
1540715303,3,3
1540715305,3,3
1540715307,3,3
1540715308,3,3
1540715309,3,3
1540715311,3,3
1540715312,3,3
1540715314,3,3
1540715315,4,3
1540715317,4,3
1540715319,4,4
1540715321,4,4
1540715323,4,4
1540715326,4,4
1540715328,4,4
1540715330,4,4
1540715332,4,4
1540715334,4,4
1540715336,4,4
1540715339,4,4
1540715341,4,4
1540715344,4,4
1540715347,4,4
1540715350,4,4
1540715351,4,4
1540715352,4,4
1540715353,4,4
1540715354,4,4
1540715355,4,4
1540715355,4,4
1540715356,4,4
1540715357,4,4
1540715359,4,4
1540715361,4,4
1540715364,4,4
1540715365,4,4
1540715368,4,4
1540715370,4,4
1540715372,2,2
1540715374,2,2
1540715375,2,2
1540715376,2,2
1540715377,2,2
1540715379,2,2
1540715380,2,2
1540715382,2,2
1540715383,2,2
1540715384,2,2
1540715386,2,2
1540715387,2,2
1540715388,2,2
1540715389,2,2
1540715390,2,2
1540715392,2,2
1540715393,2,2
1540715394,2,2
1540715396,2,2
1540715397,2,2
1540715398,2,2
1540715399,2,2
1540715401,2,2
1540715402,2,2
1540715403,2,2
1540715405,2,2
1540715406,2,2
1540715407,2,2
1540715409,2,2
1540715410,2,2
1540715411,2,2
1540715413,2,2
1540715414,2,2
1540715415,2,2
1540715417,2,2
1540715418,2,2
1540715419,2,2
1540715421,2,2
1540715422,2,2
1540715423,2,2
1540715424,2,2
1540715426,2,2
1540715427,2,2
1540715428,2,2
1540715430,2,2
1540715431,2,2
1540715432,2,2
1540715434,2,2
1540715435,3,2
1540715436,3,2
1540715438,4,3
1540715440,4,4
1540715442,4,4
1540715444,4,4
1540715446,4,4
1540715448,4,4
1540715450,4,4
1540715451,4,4
1540715453,4,4
1540715456,4,4
1540715458,4,4
1540715460,4,4
1540715462,4,4
1540715464,4,4
1540715466,4,4
1540715469,4,4
1540715471,4,4
1540715473,4,4
1540715475,4,4
1540715478,4,4
1540715479,4,4
1540715482,4,4
1540715484,4,4
1540715486,4,4
1540715488,4,4
1540715491,4,4
1540715493,4,4
1540715494,3,3
1540715496,3,3
1540715497,3,3
1540715499,3,3
1540715500,3,3
1540715502,3,3
1540715503,3,3
1540715505,3,3
1540715506,3,3
1540715507,3,3
1540715509,3,3
1540715511,3,3
1540715512,3,3
1540715514,3,3
1540715515,3,3
1540715517,3,3
1540715518,3,3
1540715520,3,3
1540715521,3,3
1540715523,3,3
1540715524,3,3
1540715525,3,3
1540715527,3,3
1540715528,3,3
1540715530,3,3
1540715531,3,3
1540715533,3,3
1540715534,3,3
1540715536,3,3
1540715537,3,3
1540715539,3,3
1540715540,3,3
1540715542,3,3
1540715543,3,3
1540715545,3,3
1540715546,3,3
1540715547,3,3
1540715549,3,3
1540715550,3,3
1540715552,3,3
1540715554,3,1
1540715555,1,1
1540715556,1,1
1540715557,1,1
1540715558,1,1
1540715559,1,1
1540715560,1,1
1540715561,1,1
1540715562,1,1
1540715563,1,1
1540715564,1,1
1540715565,1,1
1540715566,1,1
1540715568,1,1
1540715569,1,1
1540715569,1,1
1540715571,1,1
1540715572,1,1
1540715573,1,1
1540715574,1,1
1540715575,1,1
1540715576,1,1
1540715577,1,1
1540715578,1,1
1540715579,1,1
1540715580,1,1
1540715581,1,1
1540715582,1,1
1540715583,1,1
1540715584,1,1
1540715585,1,1
1540715586,1,1
1540715587,1,1
1540715588,1,1
1540715589,1,1
1540715590,1,1
1540715591,1,1
1540715592,1,1
1540715593,1,1
1540715594,1,1
1540715595,1,1
1540715596,1,1
1540715597,1,1
1540715598,1,1
1540715599,1,1
1540715600,1,1
1540715601,1,1
1540715602,1,1
1540715603,1,1
1540715604,1,1
1540715605,1,1
1540715606,1,1
1540715607,1,1
1540715608,1,1
1540715609,1,1
1540715611,1,1
1540715612,1,1
1540715612,1,1
1540715614,1,1
1540715615,1,1
1540715616,1,1
1540715617,1,1
1540715618,1,1
1540715619,2,1
1540715620,2,1
1540715621,2,2
1540715622,2,2
1540715623,2,2
1540715624,2,2
1540715626,2,2
1540715627,2,2
1540715628,2,2
1540715630,2,2
1540715631,2,2
1540715632,2,2
1540715634,2,2
1540715635,2,2
1540715636,2,2
1540715638,2,2
1540715639,2,2
1540715640,2,2
1540715642,2,2
1540715643,2,2
1540715644,2,2
1540715646,2,2
1540715647,2,2
1540715648,2,2
1540715649,2,2
1540715651,2,2
1540715652,2,2
1540715654,2,2
1540715655,2,2
1540715656,2,2
1540715657,2,2
1540715659,2,2
1540715660,2,2
1540715661,2,2
1540715663,2,2
1540715664,2,2
1540715665,2,2
1540715667,2,2
1540715668,2,2
1540715669,2,2
1540715670,2,2
1540715672,2,2
1540715673,2,2
1540715674,2,2
1540715675,2,2
1540715677,4,2
1540715678,4,2
1540715680,4,4
1540715682,4,4
1540715684,4,4
1540715686,4,4
1540715688,4,4
1540715691,4,4
1540715693,4,4
1540715695,4,4
1540715697,4,4
1540715699,4,4
1540715701,4,4
1540715704,4,4
1540715706,4,4
1540715708,4,4
1540715710,4,4
1540715712,4,4
1540715714,4,4
1540715717,4,4
1540715719,4,4
1540715721,4,4
1540715723,4,4
1540715726,4,4
1540715728,4,4
1540715730,4,4
1540715732,4,4
1540715734,4,4
1540715736,1,1
1540715737,1,1
1540715738,1,1
1540715739,1,1
1540715740,1,1
1540715741,1,1
1540715742,1,1
1540715743,1,1
1540715744,1,1
1540715746,1,1
1540715747,1,1
1540715748,1,1
1540715749,1,1
1540715750,1,1
1540715751,1,1
1540715752,1,1
1540715753,1,1
1540715754,1,1
1540715755,1,1
1540715756,1,1
1540715757,1,1
1540715758,1,1
1540715759,1,1
1540715760,1,1
1540715761,1,1
1540715762,1,1
1540715763,1,1
1540715764,1,1
1540715765,1,1
1540715766,1,1
1540715767,1,1
1540715768,1,1
1540715769,1,1
1540715770,1,1
1540715771,1,1
1540715772,1,1
1540715773,1,1
1540715774,1,1
1540715775,1,1
1540715776,1,1
1540715777,1,1
1540715778,1,1
1540715779,1,1
1540715780,1,1
1540715781,1,1
1540715782,1,1
1540715783,1,1
1540715784,1,1
1540715785,1,1
1540715786,1,1
1540715788,1,1
1540715789,1,1
1540715790,1,1
1540715791,1,1
1540715792,1,1
1540715793,1,1
1540715794,1,1
1540715795,1,1
1540715796,1,1
1540715797,1,1
1540715798,1,1
1540715799,2,1
1540715800,2,1
1540715801,3,2
1540715802,3,2
1540715803,3,3
1540715805,3,3
1540715806,3,3
1540715808,3,3
1540715809,3,3
1540715811,3,3
1540715812,3,3
1540715813,3,3
1540715815,3,3
1540715816,3,3
1540715818,3,3
1540715819,3,3
1540715820,3,3
1540715822,3,3
1540715823,3,3
1540715825,3,3
1540715826,3,3
1540715828,3,3
1540715829,3,3
1540715831,3,3
1540715832,3,3
1540715834,3,3
1540715835,3,3
1540715837,3,3
1540715839,3,3
1540715840,3,3
1540715842,3,3
1540715843,3,3
1540715844,3,3
1540715846,3,3
1540715847,3,3
1540715849,3,3
1540715850,3,3
1540715852,3,3
1540715853,3,3
1540715855,3,3
1540715856,3,3
1540715857,3,3
1540715859,4,3
1540715860,4,3
1540715862,4,4
1540715864,4,4
1540715866,4,4
1540715868,4,4
1540715869,4,4
1540715872,4,4
1540715874,4,4
1540715876,4,4
1540715878,4,4
1540715880,4,4
1540715883,4,4
1540715885,4,4
1540715887,4,4
1540715889,4,4
1540715891,4,4
1540715893,4,4
1540715896,4,4
1540715898,4,4
1540715900,4,4
1540715902,4,4
1540715904,4,4
1540715906,4,4
1540715908,4,4
1540715911,4,4
1540715913,4,4
1540715915,4,4
1540715918,4,3
1540715919,3,3
1540715921,3,3
1540715922,3,3
1540715924,3,3
1540715926,3,3
1540715927,3,3
1540715929,3,3
1540715930,3,3
1540715932,3,3
1540715933,3,3
1540715935,3,3
1540715936,3,3
1540715938,3,3
1540715939,3,3
1540715941,3,3
1540715942,3,3
1540715945,3,3
1540715948,3,3
1540715949,3,3
1540715951,3,3
1540715952,3,3
1540715954,3,3
1540715955,3,3
1540715957,3,3
1540715959,3,3
1540715960,3,3
1540715961,3,3
1540715963,3,3
1540715964,3,3
1540715966,3,3
1540715967,3,3
1540715969,3,3
1540715970,3,3
1540715972,3,3
1540715973,3,3
1540715975,3,3
1540715976,3,3
1540715978,3,3
1540715979,2,2
1540715981,2,2
1540715982,2,2
1540715983,2,2
1540715985,2,2
1540715986,2,2
1540715987,2,2
1540715988,2,2
1540715990,2,2
1540715991,2,2
1540715992,2,2
1540715994,2,2
1540715995,2,2
1540715996,2,2
1540715998,2,2
1540715999,2,2
1540716000,2,2
1540716001,2,2
1540716002,2,2
1540716004,2,2
1540716005,2,2
1540716006,2,2
1540716008,2,2
1540716009,2,2
1540716010,2,2
1540716012,2,2
1540716013,2,2
1540716014,2,2
1540716015,2,2
1540716017,2,2
1540716018,2,2
1540716019,2,2
1540716020,2,2
1540716022,2,2
1540716023,2,2
1540716024,2,2
1540716026,2,2
1540716027,2,2
1540716029,2,2
1540716030,2,2
1540716031,2,2
1540716032,2,2
1540716034,2,2
1540716035,2,2
1540716036,2,2
1540716038,2,2
1540716039,2,2
1540716041,1,1
1540716042,1,1
1540716043,1,1
1540716044,1,1
1540716045,1,1
1540716046,1,1
1540716047,1,1
1540716048,1,1
1540716049,1,1
1540716050,1,1
1540716051,1,1
1540716052,1,1
1540716053,1,1
1540716054,1,1
1540716055,1,1
1540716056,1,1
1540716057,1,1
1540716058,1,1
1540716059,1,1
1540716060,1,1
1540716061,1,1
1540716062,1,1
1540716063,1,1
1540716064,1,1
1540716065,1,1
1540716066,1,1
1540716067,1,1
1540716068,1,1
1540716069,1,1
1540716070,1,1
1540716071,1,1
1540716072,1,1
1540716073,1,1
1540716074,1,1
1540716075,1,1
1540716076,1,1
1540716077,1,1
1540716079,1,1
1540716080,1,1
1540716081,1,1
1540716082,1,1
1540716083,1,1
1540716084,1,1
1540716085,1,1
1540716086,1,1
1540716087,1,1
1540716088,1,1
1540716089,1,1
1540716090,1,1
1540716091,1,1
1540716092,1,1
1540716093,1,1
1540716094,1,1
1540716095,1,1
1540716096,1,1
1540716097,1,1
1540716098,1,1
1540716099,1,1
1540716100,1,1
1540716101,1,1
1540716102,1,1
1540716103,1,1
1540716104,2,1
1540716105,2,1
1540716106,2,1
1540716107,2,2
1540716109,2,2
1540716110,2,2
1540716111,2,2
1540716112,2,2
1540716114,2,2
1540716115,2,2
1540716116,2,2
1540716118,2,2
1540716119,2,2
1540716120,2,2
1540716121,2,2
1540716123,2,2
1540716124,2,2
1540716125,2,2
1540716127,2,2
1540716128,2,2
1540716129,2,2
1540716131,2,2
1540716132,2,2
1540716133,2,2
1540716134,2,2
1540716136,2,2
1540716137,2,2
1540716138,2,2
1540716140,2,2
1540716141,2,2
1540716142,2,2
1540716144,2,2
1540716145,2,2
1540716146,2,2
1540716148,2,2
1540716149,2,2
1540716150,2,2
1540716152,2,2
1540716153,2,2
1540716154,2,2
1540716156,2,2
1540716157,2,2
1540716158,2,2
1540716160,2,2
1540716161,2,2
1540716162,3,2
1540716163,4,2
1540716165,4,4
1540716167,4,4
1540716169,4,4
1540716171,4,4
1540716173,4,4
1540716175,4,4
1540716177,4,4
1540716180,4,4
1540716182,4,4
1540716184,4,4
1540716186,4,4
1540716188,4,4
1540716190,4,4
1540716193,4,4
1540716195,4,4
1540716197,4,4
1540716199,4,4
1540716201,4,4
1540716203,4,4
1540716206,4,4
1540716208,4,4
1540716210,4,4
1540716212,4,4
1540716215,4,4
1540716216,4,4
1540716219,4,4
1540716221,4,4
1540716222,1,1
1540716223,1,1
1540716224,1,1
1540716225,1,1
1540716227,1,1
1540716228,1,1
1540716229,1,1
1540716230,1,1
1540716231,1,1
1540716232,1,1
1540716233,1,1
1540716234,1,1
1540716235,1,1
1540716236,1,1
1540716237,1,1
1540716238,1,1
1540716239,1,1
1540716240,1,1
1540716241,1,1
1540716242,1,1
1540716243,1,1
1540716244,1,1
1540716245,1,1
1540716246,1,1
1540716247,1,1
1540716248,1,1
1540716249,1,1
1540716250,1,1
1540716251,1,1
1540716252,1,1
1540716253,1,1
1540716254,1,1
1540716255,1,1
1540716256,1,1
1540716257,1,1
1540716258,1,1
1540716259,1,1
1540716260,1,1
1540716261,1,1
1540716262,1,1
1540716263,1,1
1540716264,1,1
1540716265,1,1
1540716266,1,1
1540716267,1,1
1540716268,1,1
1540716270,1,1
1540716271,1,1
1540716272,1,1
1540716273,1,1
1540716274,1,1
1540716275,1,1
1540716276,1,1
1540716277,1,1
1540716278,1,1
1540716279,1,1
1540716280,1,1
1540716281,1,1
1540716282,1,1
1540716283,1,1
1540716284,2,1
1540716285,2,1
1540716286,3,1
1540716287,3,2
1540716288,3,3
1540716290,3,3
1540716292,3,3
1540716293,3,3
1540716295,3,3
1540716296,3,3
1540716298,3,3
1540716299,3,3
1540716300,3,3
1540716302,3,3
1540716303,3,3
1540716305,3,3
1540716307,3,3
1540716308,3,3
1540716309,3,3
1540716311,3,3
1540716313,3,3
1540716314,3,3
1540716315,3,3
1540716317,3,3
1540716318,3,3
1540716320,3,3
1540716321,3,3
1540716323,3,3
1540716324,3,3
1540716326,3,3
1540716327,3,3
1540716329,3,3
1540716330,3,3
1540716331,3,3
1540716333,3,3
1540716334,3,3
1540716336,3,3
1540716337,3,3
1540716339,3,3
1540716340,3,3
1540716342,3,3
1540716343,3,3
1540716345,4,3
1540716346,4,4
1540716348,4,4
1540716350,4,4
1540716352,4,4
1540716354,4,4
1540716356,4,4
1540716359,4,4
1540716361,4,4
1540716363,4,4
1540716365,4,4
1540716368,4,4
1540716370,4,4
1540716372,4,4
1540716374,4,4
1540716377,4,4
1540716378,4,4
1540716381,4,4
1540716383,4,4
1540716385,4,4
1540716387,4,4
1540716389,4,4
1540716391,4,4
1540716394,4,4
1540716396,4,4
1540716398,4,4
1540716400,4,4
1540716403,4,4
1540716405,3,3
1540716406,3,3
1540716408,3,3
1540716409,3,3
1540716411,3,3
1540716412,3,3
1540716414,3,3
1540716415,3,3
1540716417,3,3
1540716418,3,3
1540716420,3,3
1540716421,3,3
1540716423,3,3
1540716424,3,3
1540716426,3,3
1540716427,3,3
1540716428,3,3
1540716430,3,3
1540716431,3,3
1540716433,3,3
1540716434,3,3
1540716436,3,3
1540716437,3,3
1540716439,3,3
1540716440,3,3
1540716442,3,3
1540716443,3,3
1540716445,3,3
1540716446,3,3
1540716448,3,3
1540716449,3,3
1540716451,3,3
1540716452,3,3
1540716454,3,3
1540716455,3,3
1540716456,3,3
1540716458,3,3
1540716459,3,3
1540716461,3,3
1540716462,3,3
1540716464,3,3
1540716465,2,2
1540716467,2,2
1540716468,2,2
1540716469,2,2
1540716471,2,2
1540716472,2,2
1540716474,2,2
1540716475,2,2
1540716476,2,2
1540716477,2,2
1540716479,2,2
1540716480,2,2
1540716481,2,2
1540716482,2,2
1540716484,2,2
1540716485,2,2
1540716486,2,2
1540716488,2,2
1540716489,2,2
1540716490,2,2
1540716492,2,2
1540716493,2,2
1540716494,2,2
1540716496,2,2
1540716497,2,2
1540716498,2,2
1540716499,2,2
1540716501,2,2
1540716502,2,2
1540716504,2,2
1540716505,2,2
1540716506,2,2
1540716507,2,2
1540716509,2,2
1540716510,2,2
1540716511,2,2
1540716513,2,2
1540716514,2,2
1540716515,2,2
1540716516,2,2
1540716518,2,2
1540716519,2,2
1540716520,2,2
1540716522,2,2
1540716523,2,2
1540716524,2,2
1540716526,1,1
1540716527,1,1
1540716528,1,1
1540716529,1,1
1540716530,1,1
1540716531,1,1
1540716532,1,1
1540716533,1,1
1540716534,1,1
1540716535,1,1
1540716536,1,1
1540716537,1,1
1540716538,1,1
1540716539,1,1
1540716540,1,1
1540716541,1,1
1540716542,1,1
1540716543,1,1
1540716544,1,1
1540716546,1,1
1540716548,1,1
1540716550,1,1
1540716551,1,1
1540716552,1,1
1540716553,1,1
1540716554,1,1
1540716555,1,1
1540716556,1,1
1540716557,1,1
1540716558,1,1
1540716559,1,1
1540716560,1,1
1540716561,1,1
1540716562,1,1
1540716563,1,1
1540716564,1,1
1540716565,1,1
1540716566,1,1
1540716567,1,1
1540716568,1,1
1540716569,1,1
1540716570,1,1
1540716571,1,1
1540716572,1,1
1540716573,1,1
1540716574,1,1
1540716575,1,1
1540716576,1,1
1540716577,1,1
1540716578,1,1
1540716579,1,1
1540716580,1,1
1540716581,1,1
1540716582,1,1
1540716583,1,1
1540716584,1,1
1540716585,1,1
1540716586,1,1
1540716587,1,1
1540716588,1,1
1540716589,2,1
1540716590,2,1
1540716592,2,1
1540716593,2,2
1540716594,2,2
1540716595,2,2
1540716596,2,2
1540716597,2,2
1540716599,2,2
1540716600,2,2
1540716601,2,2
1540716603,2,2
1540716604,2,2
1540716606,2,2
1540716607,2,2
1540716608,2,2
1540716609,2,2
1540716610,2,2
1540716612,2,2
1540716613,2,2
1540716615,2,2
1540716616,2,2
1540716617,2,2
1540716619,2,2
1540716620,2,2
1540716621,2,2
1540716622,2,2
1540716624,2,2
1540716625,2,2
1540716626,2,2
1540716627,2,2
1540716629,2,2
1540716630,2,2
1540716631,2,2
1540716633,2,2
1540716634,2,2
1540716635,2,2
1540716636,2,2
1540716638,2,2
1540716639,2,2
1540716641,2,2
1540716642,2,2
1540716643,2,2
1540716645,2,2
1540716646,2,2
1540716647,1,1
1540716648,1,1
1540716649,1,1
1540716650,1,1
1540716651,1,1
1540716652,1,1
1540716653,1,1
1540716654,1,1
1540716655,1,1
1540716656,1,1
1540716657,1,1
1540716658,1,1
1540716659,1,1
1540716660,1,1
1540716661,1,1
1540716662,1,1
1540716663,1,1
1540716664,1,1
1540716665,1,1
1540716666,1,1
1540716667,1,1
1540716668,1,1
1540716670,1,1
1540716671,1,1
1540716671,1,1
1540716673,1,1
1540716674,1,1
1540716675,1,1
1540716676,1,1
1540716677,1,1
1540716678,1,1
1540716679,1,1
1540716680,1,1
1540716681,1,1
1540716682,1,1
1540716683,1,1
1540716684,1,1
1540716685,1,1
1540716686,1,1
1540716687,1,1
1540716688,1,1
1540716689,1,1
1540716690,1,1
1540716691,1,1
1540716692,1,1
1540716693,1,1
1540716694,1,1
1540716695,1,1
1540716696,1,1
1540716697,1,1
1540716698,1,1
1540716699,1,1
1540716700,1,1
1540716701,1,1
1540716702,1,1
1540716703,1,1
1540716704,1,1
1540716705,1,1
1540716706,1,1
1540716707,1,1
1540716708,2,1
1540716709,3,1
1540716710,3,1
1540716711,4,3
1540716713,4,4
1540716715,4,4
1540716717,4,4
1540716719,4,4
1540716721,4,4
1540716724,4,4
1540716726,4,4
1540716728,4,4
1540716730,4,4
1540716733,4,4
1540716735,4,4
1540716737,4,4
1540716739,4,4
1540716741,4,4
1540716743,4,4
1540716746,4,4
1540716748,4,4
1540716750,4,4
1540716752,4,4
1540716754,4,4
1540716756,4,4
1540716759,4,4
1540716761,4,4
1540716763,4,4
1540716765,4,4
1540716767,4,4
1540716769,3,3
1540716771,3,3
1540716772,3,3
1540716773,3,3
1540716775,3,3
1540716776,3,3
1540716778,3,3
1540716779,3,3
1540716780,3,3
1540716782,3,3
1540716784,3,3
1540716785,3,3
1540716786,3,3
1540716788,3,3
1540716789,3,3
1540716790,3,3
1540716792,3,3
1540716793,3,3
1540716795,3,3
1540716796,3,3
1540716798,3,3
1540716799,3,3
1540716801,3,3
1540716802,3,3
1540716803,3,3
1540716805,3,3
1540716807,3,3
1540716808,3,3
1540716809,3,3
1540716811,3,3
1540716812,3,3
1540716814,3,3
1540716815,3,3
1540716817,3,3
1540716818,3,3
1540716820,3,3
1540716821,3,3
1540716823,3,3
1540716824,3,3
1540716825,3,3
1540716827,3,3
1540716828,1,1
1540716830,1,1
1540716831,1,1
1540716832,1,1
1540716833,1,1
1540716834,1,1
1540716835,1,1
1540716836,1,1
1540716837,1,1
1540716838,1,1
1540716839,1,1
1540716840,1,1
1540716841,1,1
1540716842,1,1
1540716843,1,1
1540716844,1,1
1540716845,1,1
1540716846,1,1
1540716847,1,1
1540716848,1,1
1540716849,1,1
1540716850,1,1
1540716851,1,1
1540716852,1,1
1540716853,1,1
1540716854,1,1
1540716855,1,1
1540716856,1,1
1540716857,1,1
1540716859,1,1
1540716860,1,1
1540716861,1,1
1540716862,1,1
1540716863,1,1
1540716864,1,1
1540716865,1,1
1540716866,1,1
1540716867,1,1
1540716868,1,1
1540716869,1,1
1540716870,1,1
1540716871,1,1
1540716872,1,1
1540716873,1,1
1540716874,1,1
1540716875,1,1
1540716876,1,1
1540716877,1,1
1540716878,1,1
1540716879,1,1
1540716880,1,1
1540716881,1,1
1540716882,1,1
1540716883,1,1
1540716884,1,1
1540716885,1,1
1540716886,1,1
1540716887,1,1
1540716888,1,1
1540716889,1,1
1540716890,1,1
1540716891,2,1
1540716892,2,1
1540716893,2,1
1540716894,2,2
1540716896,2,2
1540716897,2,2
1540716898,2,2
1540716899,2,2
1540716901,2,2
1540716902,2,2
1540716903,2,2
1540716905,2,2
1540716906,2,2
1540716907,2,2
1540716909,2,2
1540716910,2,2
1540716911,2,2
1540716912,2,2
1540716914,2,2
1540716915,2,2
1540716916,2,2
1540716918,2,2
1540716919,2,2
1540716920,2,2
1540716921,2,2
1540716923,2,2
1540716924,2,2
1540716925,2,2
1540716927,2,2
1540716928,2,2
1540716929,2,2
1540716931,2,2
1540716932,2,2
1540716933,2,2
1540716935,2,2
1540716936,2,2
1540716937,2,2
1540716938,2,2
1540716940,2,2
1540716941,2,2
1540716942,2,2
1540716943,2,2
1540716945,2,2
1540716946,2,2
1540716947,2,2
1540716949,2,2
1540716950,2,2
1540716951,3,2
1540716952,4,2
1540716954,4,2
1540716956,4,4
1540716958,4,4
1540716960,4,4
1540716962,4,4
1540716965,4,4
1540716967,4,4
1540716969,4,4
1540716971,4,4
1540716973,4,4
1540716976,4,4
1540716978,4,4
1540716980,4,4
1540716982,4,4
1540716984,4,4
1540716986,4,4
1540716989,4,4
1540716991,4,4
1540716993,4,4
1540716996,4,4
1540716998,4,4
1540717000,4,4
1540717002,4,4
1540717004,4,4
1540717006,4,4
1540717009,4,4
1540717010,1,1
1540717012,1,1
1540717013,1,1
1540717014,1,1
1540717015,1,1
1540717016,1,1
1540717017,1,1
1540717018,1,1
1540717019,1,1
1540717020,1,1
1540717021,1,1
1540717022,1,1
1540717023,1,1
1540717024,1,1
1540717025,1,1
1540717026,1,1
1540717027,1,1
1540717028,1,1
1540717029,1,1
1540717030,1,1
1540717031,1,1
1540717032,1,1
1540717034,1,1
1540717034,1,1
1540717035,1,1
1540717037,1,1
1540717038,1,1
1540717039,1,1
1540717040,1,1
1540717041,1,1
1540717042,1,1
1540717043,1,1
1540717044,1,1
1540717045,1,1
1540717046,1,1
1540717047,1,1
1540717048,1,1
1540717049,1,1
1540717050,1,1
1540717051,1,1
1540717052,1,1
1540717053,1,1
1540717054,1,1
1540717055,1,1
1540717056,1,1
1540717057,1,1
1540717058,1,1
1540717059,1,1
1540717060,1,1
1540717061,1,1
1540717062,1,1
1540717063,1,1
1540717064,1,1
1540717065,1,1
1540717066,1,1
1540717067,1,1
1540717068,1,1
1540717069,1,1
1540717070,1,1
1540717071,1,1
1540717072,1,1
1540717073,3,1
1540717074,3,1
1540717075,4,3
1540717077,4,3
1540717079,4,4
1540717080,4,4
1540717082,4,4
1540717085,4,4
1540717087,4,4
1540717089,4,4
1540717091,4,4
1540717093,4,4
1540717096,4,4
1540717098,4,4
1540717100,4,4
1540717102,4,4
1540717105,4,4
1540717106,4,4
1540717109,4,4
1540717111,4,4
1540717113,4,4
1540717115,4,4
1540717118,4,4
1540717120,4,4
1540717122,4,4
1540717124,4,4
1540717126,4,4
1540717128,4,4
1540717131,4,4
1540717133,3,3
1540717134,3,3
1540717136,3,3
1540717137,3,3
1540717139,3,3
1540717140,3,3
1540717142,3,3
1540717143,3,3
1540717145,3,3
1540717147,3,3
1540717150,3,3
1540717152,3,3
1540717153,3,3
1540717155,3,3
1540717157,3,3
1540717158,3,3
1540717159,3,3
1540717161,3,3
1540717162,3,3
1540717163,3,3
1540717165,3,3
1540717166,3,3
1540717168,3,3
1540717169,3,3
1540717171,3,3
1540717172,3,3
1540717174,3,3
1540717175,3,3
1540717177,3,3
1540717178,3,3
1540717180,3,3
1540717181,3,3
1540717183,3,3
1540717184,3,3
1540717185,3,3
1540717187,3,3
1540717188,3,3
1540717190,3,3
1540717191,3,3
1540717193,2,2
1540717194,2,2
1540717196,2,2
1540717197,2,2
1540717198,2,2
1540717199,2,2
1540717201,2,2
1540717202,2,2
1540717203,2,2
1540717204,2,2
1540717206,2,2
1540717207,2,2
1540717208,2,2
1540717210,2,2
1540717211,2,2
1540717212,2,2
1540717214,2,2
1540717215,2,2
1540717216,2,2
1540717218,2,2
1540717219,2,2
1540717220,2,2
1540717221,2,2
1540717223,2,2
1540717224,2,2
1540717225,2,2
1540717227,2,2
1540717228,2,2
1540717229,2,2
1540717230,2,2
1540717232,2,2
1540717233,2,2
1540717234,2,2
1540717235,2,2
1540717237,2,2
1540717238,2,2
1540717239,2,2
1540717240,2,2
1540717242,2,2
1540717243,2,2
1540717244,2,2
1540717246,2,2
1540717247,2,2
1540717248,2,2
1540717249,2,2
1540717251,2,2
1540717252,2,2
1540717253,2,2
1540717255,2,2
1540717256,3,2
1540717257,4,2
1540717259,4,3
1540717261,4,4
1540717263,4,4
1540717265,4,4
1540717267,4,4
1540717269,4,4
1540717271,4,4
1540717273,4,4
1540717276,4,4
1540717278,4,4
1540717280,4,4
1540717282,4,4
1540717284,4,4
1540717287,4,4
1540717289,4,4
1540717291,4,4
1540717294,4,4
1540717296,4,4
